,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1403,Greenwich Village,40.72693288536128,-73.99991402945902,Paul Smith,40.7256558364479,-73.9986389553892,Clothing Store
1404,Greenwich Village,40.72693288536128,-73.99991402945902,Pegu Club,40.726843090879434,-73.99966030678169,Cocktail Bar
1405,Greenwich Village,40.72693288536128,-73.99991402945902,Lupa,40.72757667367626,-74.00009498834322,Italian Restaurant
1406,Greenwich Village,40.72693288536128,-73.99991402945902,ZZ's Clam Bar,40.72756434472505,-74.00040852253326,Seafood Restaurant
1407,Greenwich Village,40.72693288536128,-73.99991402945902,Benefit Cosmetics,40.726182474587795,-74.00079488754272,Cosmetics Shop
1408,Greenwich Village,40.72693288536128,-73.99991402945902,Pepe Rosso To Go,40.727226,-74.001595,Italian Restaurant
1409,Greenwich Village,40.72693288536128,-73.99991402945902,Polo Ralph Lauren,40.72519603270543,-73.9993999766865,Clothing Store
1410,Greenwich Village,40.72693288536128,-73.99991402945902,Court Street Grocers,40.728806,-73.998471,Sandwich Place
1411,Greenwich Village,40.72693288536128,-73.99991402945902,Raku,40.727404193363725,-74.0026963722485,Udon Restaurant
1412,Greenwich Village,40.72693288536128,-73.99991402945902,Blue Ribbon Sushi,40.72616667889016,-74.0026071220218,Sushi Restaurant
1413,Greenwich Village,40.72693288536128,-73.99991402945902,The Dutch,40.726541531581425,-74.00225198929544,New American Restaurant
1414,Greenwich Village,40.72693288536128,-73.99991402945902,Angelika Film Center,40.7259001521722,-73.99762528661401,Indie Movie Theater
1415,Greenwich Village,40.72693288536128,-73.99991402945902,Carroll Place,40.728543776153494,-73.99983388039426,Italian Restaurant
1416,Greenwich Village,40.72693288536128,-73.99991402945902,Mermaid Oyster Bar,40.72875734083963,-74.00166557237621,Seafood Restaurant
1417,Greenwich Village,40.72693288536128,-73.99991402945902,Citizens Of Bleecker,40.72851,-73.99973,Café
1418,Greenwich Village,40.72693288536128,-73.99991402945902,Ted Baker,40.72498453792351,-74.00050310561173,Clothing Store
1419,Greenwich Village,40.72693288536128,-73.99991402945902,Emmett's,40.727498317692195,-74.00272417026547,Pizza Place
1420,Greenwich Village,40.72693288536128,-73.99991402945902,12 Chairs,40.72768041318,-74.00261614432705,Middle Eastern Restaurant
1421,Greenwich Village,40.72693288536128,-73.99991402945902,Dante NYC,40.728847021360245,-74.00162166908986,Italian Restaurant
1422,Greenwich Village,40.72693288536128,-73.99991402945902,Shuka,40.72708326886079,-74.00291360475781,Mediterranean Restaurant
1423,Greenwich Village,40.72693288536128,-73.99991402945902,Sullivan Street Tea & Spice Company,40.72910705564881,-74.0001872701384,Gourmet Shop
1424,Greenwich Village,40.72693288536128,-73.99991402945902,Chow House,40.72906152574308,-74.00084246972851,Chinese Restaurant
1425,Greenwich Village,40.72693288536128,-73.99991402945902,Generation Records,40.7288665681504,-73.9991506934166,Record Shop
1426,Greenwich Village,40.72693288536128,-73.99991402945902,Sonos,40.72451,-74.000056,Electronics Store
1427,Greenwich Village,40.72693288536128,-73.99991402945902,Niche Niche,40.7276881399793,-74.00260228686538,Theme Restaurant
1428,Greenwich Village,40.72693288536128,-73.99991402945902,Center for Architecture,40.72873606399941,-73.99839900429814,Art Gallery
1429,Greenwich Village,40.72693288536128,-73.99991402945902,Ananda,40.72883889496238,-73.9993364782382,Indian Restaurant
1430,Greenwich Village,40.72693288536128,-73.99991402945902,Le Poisson Rouge,40.72849014927854,-73.99995206555748,Rock Club
1431,Greenwich Village,40.72693288536128,-73.99991402945902,MIMI,40.72849037362725,-74.00066200501024,French Restaurant
1432,Greenwich Village,40.72693288536128,-73.99991402945902,Mercer Hotel,40.724827682731956,-73.99855256080627,Hotel
1433,Greenwich Village,40.72693288536128,-73.99991402945902,Charlie Bird,40.727802,-74.00285,Italian Restaurant
1434,Greenwich Village,40.72693288536128,-73.99991402945902,Bareburger,40.72827606542179,-73.99821844766848,Burger Joint
1435,Greenwich Village,40.72693288536128,-73.99991402945902,Lure Fishbar,40.724703,-73.9983278,Seafood Restaurant
1436,Greenwich Village,40.72693288536128,-73.99991402945902,Mercer Kitchen,40.72468796609349,-73.99867503501252,American Restaurant
1437,Greenwich Village,40.72693288536128,-73.99991402945902,The Malt House,40.72863,-73.99938,Bar
1438,Greenwich Village,40.72693288536128,-73.99991402945902,by CHLOE.,40.72918,-74.00097,Vegetarian / Vegan Restaurant
1439,Greenwich Village,40.72693288536128,-73.99991402945902,San Carlo Osteria Piemonte,40.725222953452004,-74.00259414883078,Italian Restaurant
1440,Greenwich Village,40.72693288536128,-73.99991402945902,Boqueria,40.7248,-74.00222,Tapas Restaurant
1441,Greenwich Village,40.72693288536128,-73.99991402945902,Chess Forum,40.729105540131116,-73.99908270888547,Hobby Shop
1442,Greenwich Village,40.72693288536128,-73.99991402945902,A.P.C.,40.724413061269416,-73.998758045974,Clothing Store
1443,Greenwich Village,40.72693288536128,-73.99991402945902,Cuba,40.72926252189727,-73.99889825695053,Cuban Restaurant
1444,Greenwich Village,40.72693288536128,-73.99991402945902,Manousheh,40.72937268195377,-74.00135010480881,Lebanese Restaurant
1445,Greenwich Village,40.72693288536128,-73.99991402945902,The Uncommons,40.72952984904858,-73.9987465894196,Gaming Cafe
1446,Greenwich Village,40.72693288536128,-73.99991402945902,Bar Ciccio Alimentari,40.726375,-74.003369,Italian Restaurant
1447,Greenwich Village,40.72693288536128,-73.99991402945902,Van Leeuwen Artisan Ice Cream,40.72984,-74.000433,Ice Cream Shop
1448,Greenwich Village,40.72693288536128,-73.99991402945902,The Up & Up,40.729766367308265,-74.00057140516677,Cocktail Bar
1449,Greenwich Village,40.72693288536128,-73.99991402945902,Junzi Kitchen (Greenwich Village),40.72876711130392,-74.00053543555785,Chinese Restaurant
1450,Greenwich Village,40.72693288536128,-73.99991402945902,CHANEL,40.72428858097767,-74.00084325633776,Boutique
1451,Greenwich Village,40.72693288536128,-73.99991402945902,Saigon Shack,40.7297605480043,-74.00068533422322,Vietnamese Restaurant
1452,Greenwich Village,40.72693288536128,-73.99991402945902,Hello Saigon,40.72902042913715,-74.0009423522163,Vietnamese Restaurant
1453,Greenwich Village,40.72693288536128,-73.99991402945902,The Kati Roll Company,40.7295697222648,-74.00086061309852,Indian Restaurant
1454,Greenwich Village,40.72693288536128,-73.99991402945902,Journelle,40.724211998441845,-73.99895627980493,Lingerie Store
1455,Greenwich Village,40.72693288536128,-73.99991402945902,Koi Thé,40.729275,-74.00117,Bubble Tea Shop
1456,Greenwich Village,40.72693288536128,-73.99991402945902,Porto Rico Importing Co.,40.729483331276,-74.00172204973289,Coffee Shop
1457,Greenwich Village,40.72693288536128,-73.99991402945902,Dr. Martens,40.72426108883729,-74.00132815021432,Shoe Store
1458,Greenwich Village,40.72693288536128,-73.99991402945902,Alidoro,40.72570437006591,-74.0030426232294,Sandwich Place
1459,Greenwich Village,40.72693288536128,-73.99991402945902,Villa Mosconi Restaurant,40.72859493885317,-74.00188905992621,Italian Restaurant
1460,Greenwich Village,40.72693288536128,-73.99991402945902,Old Tbilisi Garden,40.728882321277744,-74.00074501357406,Eastern European Restaurant
1461,Greenwich Village,40.72693288536128,-73.99991402945902,Blue Ribbon Brasserie,40.72549481702042,-74.00318626804706,American Restaurant
1462,Greenwich Village,40.72693288536128,-73.99991402945902,THELEwala,40.72972369809264,-74.00073006181881,Indian Restaurant
1463,Greenwich Village,40.72693288536128,-73.99991402945902,Creperie NYC,40.72974050102749,-74.00070686260781,Creperie
1464,Greenwich Village,40.72693288536128,-73.99991402945902,Negril Village,40.72956569490788,-73.99830435081743,Caribbean Restaurant
1465,Greenwich Village,40.72693288536128,-73.99991402945902,Physique 57,40.725883426523026,-74.00378718082742,Gym
1466,Greenwich Village,40.72693288536128,-73.99991402945902,Insomnia Cookies,40.72980684639574,-74.00067845269885,Dessert Shop
1467,Greenwich Village,40.72693288536128,-73.99991402945902,rag & bone,40.7240219,-73.9992457,Clothing Store
1468,Greenwich Village,40.72693288536128,-73.99991402945902,J.G. Melon,40.729151370984674,-74.0012631457667,Burger Joint
1469,Greenwich Village,40.72693288536128,-73.99991402945902,Prada,40.72446757891161,-73.99818314779806,Boutique
1470,Greenwich Village,40.72693288536128,-73.99991402945902,La Newyorkina,40.72988661124454,-73.99952545538346,Ice Cream Shop
1471,Greenwich Village,40.72693288536128,-73.99991402945902,Comedy Cellar,40.73012988282376,-74.00040218545217,Comedy Club
1472,Greenwich Village,40.72693288536128,-73.99991402945902,Dominique Ansel Bakery,40.7251633496652,-74.00297583591562,Bakery
1473,Greenwich Village,40.72693288536128,-73.99991402945902,SUGARFISH by sushi nozawa,40.725299796091356,-74.00350733974797,Sushi Restaurant
1474,Greenwich Village,40.72693288536128,-73.99991402945902,Karakatta,40.72943832111654,-73.99881802276256,Ramen Restaurant
1475,Greenwich Village,40.72693288536128,-73.99991402945902,Work Train Fight,40.726382875668484,-73.99584194137591,Gym
1476,Greenwich Village,40.72693288536128,-73.99991402945902,Y-3,40.724014692496475,-74.00006138222038,Sporting Goods Shop
1477,Greenwich Village,40.72693288536128,-73.99991402945902,NEW YORK PILATES WEST 3RD,40.729407505229695,-73.99811495747106,Pilates Studio
1478,East Village,40.727846777270244,-73.98222616506416,Good Beer NYC,40.727643,-73.983835,Beer Store
1479,East Village,40.727846777270244,-73.98222616506416,Kura,40.726802644699376,-73.98344407523645,Japanese Restaurant
1480,East Village,40.727846777270244,-73.98222616506416,Cafe Mogador,40.72727735358458,-73.98450529800188,Moroccan Restaurant
1481,East Village,40.727846777270244,-73.98222616506416,Boris & Horton,40.72914168615455,-73.98133283861844,Pet Café
1482,East Village,40.727846777270244,-73.98222616506416,Tompkins Square Park Dog Run,40.726538217082236,-73.98129681824855,Dog Run
1483,East Village,40.727846777270244,-73.98222616506416,Gomi,40.72894122087942,-73.98145510260615,Wine Bar
1484,East Village,40.727846777270244,-73.98222616506416,Tompkins Square Bagels,40.72817262667757,-73.98205369975292,Bagel Shop
1485,East Village,40.727846777270244,-73.98222616506416,Smør,40.729295443951536,-73.9815205335617,Scandinavian Restaurant
1486,East Village,40.727846777270244,-73.98222616506416,Thursday Kitchen,40.727660587863404,-73.98376058578447,Korean Restaurant
1487,East Village,40.727846777270244,-73.98222616506416,Westville East,40.7284276229589,-73.98189363635092,American Restaurant
1488,East Village,40.727846777270244,-73.98222616506416,Crif Dogs,40.727019990853925,-73.98382440512454,Hot Dog Joint
1489,East Village,40.727846777270244,-73.98222616506416,Three Seat Espresso,40.727048,-73.982926,Coffee Shop
1490,East Village,40.727846777270244,-73.98222616506416,Confectionery!,40.727384403659435,-73.98290563028586,Dessert Shop
1491,East Village,40.727846777270244,-73.98222616506416,Joe & Pat's Pizzeria and Restaurant,40.72891620190647,-73.98405621371711,Pizza Place
1492,East Village,40.727846777270244,-73.98222616506416,Mikey Likes It Ice Cream,40.729283,-73.981228,Ice Cream Shop
1493,East Village,40.727846777270244,-73.98222616506416,Hanoi House,40.7269053677238,-73.98360309256832,Vietnamese Restaurant
1494,East Village,40.727846777270244,-73.98222616506416,Tompkins Square Park,40.72661158206784,-73.98239745363456,Park
1495,East Village,40.727846777270244,-73.98222616506416,Xe Máy Sandwich Shop,40.727435002070386,-73.98483464336338,Vietnamese Restaurant
1496,East Village,40.727846777270244,-73.98222616506416,Ninth Street Espresso,40.72707176407598,-73.98010700941086,Coffee Shop
1497,East Village,40.727846777270244,-73.98222616506416,Miss Lily's 7A,40.72605803974587,-73.98368581540872,Caribbean Restaurant
1498,East Village,40.727846777270244,-73.98222616506416,Juice Vitality,40.729714154152404,-73.98365020751953,Juice Bar
1499,East Village,40.727846777270244,-73.98222616506416,Raclette,40.728835877525746,-73.98077759895865,Swiss Restaurant
1500,East Village,40.727846777270244,-73.98222616506416,Proletariat,40.727308189459706,-73.98457230106891,Bar
1501,East Village,40.727846777270244,-73.98222616506416,Ruffian Wine Bar & Chef's Table,40.7263230093044,-73.98413564578144,Wine Bar
1502,East Village,40.727846777270244,-73.98222616506416,Ray's Candy Store,40.72617235930061,-73.98341894976275,Dessert Shop
1503,East Village,40.727846777270244,-73.98222616506416,Pink Olive,40.7274574687128,-73.98306512642401,Gift Shop
1504,East Village,40.727846777270244,-73.98222616506416,Enchantments,40.72768990194542,-73.98367391233779,Hobby Shop
1505,East Village,40.727846777270244,-73.98222616506416,PDT (Please Don't Tell),40.72707323918538,-73.98383234516828,Speakeasy
1506,East Village,40.727846777270244,-73.98222616506416,Barnyard,40.727234,-73.979772,Cheese Shop
1507,East Village,40.727846777270244,-73.98222616506416,Avant Garden,40.72616113541542,-73.98386607655708,Vegetarian / Vegan Restaurant
1508,East Village,40.727846777270244,-73.98222616506416,Ferns,40.72889978279074,-73.9843492046894,Bar
1509,East Village,40.727846777270244,-73.98222616506416,Baker's Pizza,40.729359365887,-73.9811407089682,Pizza Place
1510,East Village,40.727846777270244,-73.98222616506416,Superiority Burger,40.72754947104763,-73.9832897923765,Vegetarian / Vegan Restaurant
1511,East Village,40.727846777270244,-73.98222616506416,Russo Mozzarella & Pasta,40.72951,-73.984298,Gourmet Shop
1512,East Village,40.727846777270244,-73.98222616506416,Whitmans,40.7279733967652,-73.98429759357843,Burger Joint
1513,East Village,40.727846777270244,-73.98222616506416,Pylos,40.7261887186205,-73.9839939152354,Greek Restaurant
1514,East Village,40.727846777270244,-73.98222616506416,Momofuku Noodle Bar,40.72913330681598,-73.98426514558433,Ramen Restaurant
1515,East Village,40.727846777270244,-73.98222616506416,Russian & Turkish Baths,40.72835297403382,-73.98350442381329,Spa
1516,East Village,40.727846777270244,-73.98222616506416,Veniero’s Pasticceria & Caffe,40.72952615888893,-73.984342280321,Bakery
1517,East Village,40.727846777270244,-73.98222616506416,Westville Bakery,40.727705,-73.983318,Bakery
1518,East Village,40.727846777270244,-73.98222616506416,convive,40.72918785579085,-73.98125624082842,Wine Shop
1519,East Village,40.727846777270244,-73.98222616506416,Zadie's Oyster Room,40.729749703995836,-73.9828495861202,Seafood Restaurant
1520,East Village,40.727846777270244,-73.98222616506416,Davey's Ice Cream,40.72783939272356,-73.98517334770769,Ice Cream Shop
1521,East Village,40.727846777270244,-73.98222616506416,Obscura Antiques and Oddities,40.72956000922725,-73.98103636537121,Antique Shop
1522,East Village,40.727846777270244,-73.98222616506416,Au Za'atar,40.72909163920429,-73.98136338978036,Middle Eastern Restaurant
1523,East Village,40.727846777270244,-73.98222616506416,TabeTomo,40.72688545881415,-73.98292005947884,Ramen Restaurant
1524,East Village,40.727846777270244,-73.98222616506416,Village Square Pizza,40.72746410480142,-73.98251488833888,Pizza Place
1525,East Village,40.727846777270244,-73.98222616506416,Maiden Lane,40.72695098395758,-73.98000159879302,Bar
1526,East Village,40.727846777270244,-73.98222616506416,Mama Fina's,40.72822177868777,-73.98202237515753,Filipino Restaurant
1527,East Village,40.727846777270244,-73.98222616506416,Ho Foods,40.726520705058796,-73.98466190886097,Taiwanese Restaurant
1528,East Village,40.727846777270244,-73.98222616506416,Big Gay Ice Cream Shop,40.72628693223872,-73.98411441252529,Ice Cream Shop
1529,East Village,40.727846777270244,-73.98222616506416,Craft + Carry,40.726927,-73.984149,Beer Bar
1530,East Village,40.727846777270244,-73.98222616506416,Yuca Bar & Restaurant,40.72605518774885,-73.98363284440495,Tapas Restaurant
1531,East Village,40.727846777270244,-73.98222616506416,East Village Organic,40.727163233177905,-73.9853185415268,Organic Grocery
1532,East Village,40.727846777270244,-73.98222616506416,Butter Lane,40.72632427197354,-73.98422169362344,Cupcake Shop
1533,East Village,40.727846777270244,-73.98222616506416,Good Night Sonny,40.727598,-73.98508,Cocktail Bar
1534,East Village,40.727846777270244,-73.98222616506416,Taqueria St. Marks,40.727781248606306,-73.98553519116716,Mexican Restaurant
1535,East Village,40.727846777270244,-73.98222616506416,East Village Social (EVS),40.726897995553685,-73.98364076226777,Bar
1536,East Village,40.727846777270244,-73.98222616506416,Black Seed Bagels,40.72916012554359,-73.98416059728933,Bagel Shop
1537,East Village,40.727846777270244,-73.98222616506416,Lovers of Today,40.725757,-73.983281,Cocktail Bar
1538,East Village,40.727846777270244,-73.98222616506416,The Garret,40.729448,-73.980882,Speakeasy
1539,East Village,40.727846777270244,-73.98222616506416,Xi'an Famous Foods,40.727682104727776,-73.98552485097169,Chinese Restaurant
1540,East Village,40.727846777270244,-73.98222616506416,Hearth,40.730032,-73.983304,Italian Restaurant
1541,East Village,40.727846777270244,-73.98222616506416,Málà Project,40.727126,-73.98545,Chinese Restaurant
1542,East Village,40.727846777270244,-73.98222616506416,The Immigrant,40.72845727436527,-73.98537242582132,Wine Bar
1543,East Village,40.727846777270244,-73.98222616506416,Ten Degrees,40.726836397526206,-73.98346835132236,Wine Bar
1544,East Village,40.727846777270244,-73.98222616506416,Brodo,40.73019725244414,-73.98344991665756,Soup Place
1545,East Village,40.727846777270244,-73.98222616506416,Desnuda,40.72630298997317,-73.98416974845749,Wine Bar
1546,East Village,40.727846777270244,-73.98222616506416,El Camion Cantina,40.72914507368678,-73.98125906835013,Mexican Restaurant
1547,East Village,40.727846777270244,-73.98222616506416,Amor y Amargo,40.725732235492906,-73.98429661989212,Cocktail Bar
1548,East Village,40.727846777270244,-73.98222616506416,Mace,40.729013,-73.980862,Cocktail Bar
1549,East Village,40.727846777270244,-73.98222616506416,Oiji,40.727168125595306,-73.98564524259254,Korean Restaurant
1550,East Village,40.727846777270244,-73.98222616506416,Bua,40.7268537,-73.9838067,Bar
1551,East Village,40.727846777270244,-73.98222616506416,Luke's Lobster,40.72686042258368,-73.98543075201313,Seafood Restaurant
1552,East Village,40.727846777270244,-73.98222616506416,Little Tong Noodle Shop,40.72941435879475,-73.98411177859238,Chinese Restaurant
1553,East Village,40.727846777270244,-73.98222616506416,Alphabet Scoop,40.72769323794557,-73.98004649640905,Ice Cream Shop
1554,East Village,40.727846777270244,-73.98222616506416,The Brindle Room,40.72815413633835,-73.98284148552706,American Restaurant
1555,East Village,40.727846777270244,-73.98222616506416,Dian Kitchen,40.72752385640814,-73.9832675757664,Chinese Restaurant
1556,East Village,40.727846777270244,-73.98222616506416,Motorino,40.73016173279871,-73.98393602503445,Pizza Place
1557,East Village,40.727846777270244,-73.98222616506416,Kyo Ya,40.72682375408313,-73.98537854291173,Japanese Restaurant
1558,East Village,40.727846777270244,-73.98222616506416,Caracas Arepa Bar,40.726843475129655,-73.985446728216,Arepa Restaurant
1559,East Village,40.727846777270244,-73.98222616506416,Ladybird,40.72651436911113,-73.98466888002645,Vegetarian / Vegan Restaurant
1560,East Village,40.727846777270244,-73.98222616506416,The Brant Foundation Art Study Center,40.726009877430975,-73.98522676126714,Art Gallery
1561,East Village,40.727846777270244,-73.98222616506416,Empellón Al Pastor,40.7267105,-73.9834619,Mexican Restaurant
1562,East Village,40.727846777270244,-73.98222616506416,Stuffed Ice Cream,40.72795867634158,-73.98516172488618,Ice Cream Shop
1563,East Village,40.727846777270244,-73.98222616506416,East Village Vintage Collective,40.72827101565283,-73.97933453321457,Thrift / Vintage Store
1564,East Village,40.727846777270244,-73.98222616506416,Ave A Pilates,40.726096595312875,-73.98371307371839,Pilates Studio
1565,East Village,40.727846777270244,-73.98222616506416,Buenos Aires,40.72522845614682,-73.98328503536244,Argentinian Restaurant
1566,East Village,40.727846777270244,-73.98222616506416,Gnocco,40.72711062240362,-73.98026760400238,Italian Restaurant
1567,East Village,40.727846777270244,-73.98222616506416,Academy Records,40.729733506009715,-73.98272759573936,Record Shop
1568,East Village,40.727846777270244,-73.98222616506416,Tompkins Square Greenmarket,40.72617128657612,-73.98332609372059,Farmers Market
1569,East Village,40.727846777270244,-73.98222616506416,Zaragoza Mexican Deli-Grocery,40.72995336239989,-73.98073859848814,Mexican Restaurant
1570,East Village,40.727846777270244,-73.98222616506416,East Village Books,40.72737410986738,-73.98466961720919,Used Bookstore
1571,East Village,40.727846777270244,-73.98222616506416,Tatsu Ramen,40.729026146153586,-73.98434553114893,Ramen Restaurant
1572,East Village,40.727846777270244,-73.98222616506416,Crystals Garden Jewelry & Floral Design,40.72871824169545,-73.9841871914337,Garden Center
1573,East Village,40.727846777270244,-73.98222616506416,Papilles,40.726440000000004,-73.98398,French Restaurant
1574,East Village,40.727846777270244,-73.98222616506416,The Roost,40.72908444877913,-73.9786384670417,Bar
1575,East Village,40.727846777270244,-73.98222616506416,Giano Restaurant,40.7262419854671,-73.98411424942987,Italian Restaurant
1576,East Village,40.727846777270244,-73.98222616506416,C & B Cafe,40.72518363150049,-73.98152544527116,Coffee Shop
1577,East Village,40.727846777270244,-73.98222616506416,Death & Co.,40.725730246725035,-73.98476946987773,Speakeasy
1578,Lower East Side,40.71780674892765,-73.98089031999291,Spoke Art NYC,40.71839474548904,-73.98284352723249,Art Gallery
1579,Lower East Side,40.71780674892765,-73.98089031999291,Stanton Street Yoga,40.71990787398364,-73.98311496524775,Yoga Studio
1580,Lower East Side,40.71780674892765,-73.98089031999291,Pig and Khao,40.719274699451205,-73.98489076915772,Filipino Restaurant
1581,Lower East Side,40.71780674892765,-73.98089031999291,Blue Bottle Coffee,40.719140060169174,-73.98522372843125,Coffee Shop
1582,Lower East Side,40.71780674892765,-73.98089031999291,Zyara Restaurant & Cafe,40.719540751371795,-73.98483165293638,Mediterranean Restaurant
1583,Lower East Side,40.71780674892765,-73.98089031999291,Kings County Imperial,40.71781670552335,-73.98556881621373,Chinese Restaurant
1584,Lower East Side,40.71780674892765,-73.98089031999291,Speedy Romeo LES,40.7194551163675,-73.98491520066031,Italian Restaurant
1585,Lower East Side,40.71780674892765,-73.98089031999291,Windmill,40.719844642771235,-73.9846800734426,French Restaurant
1586,Lower East Side,40.71780674892765,-73.98089031999291,Ginger & Lemongrass,40.7192892263212,-73.98563016493539,Vietnamese Restaurant
1587,Lower East Side,40.71780674892765,-73.98089031999291,Caveat,40.7206547383852,-73.98433786083848,Performing Arts Venue
1588,Lower East Side,40.71780674892765,-73.98089031999291,Boba Guys,40.72059237876987,-73.9843299885773,Bubble Tea Shop
1589,Lower East Side,40.71780674892765,-73.98089031999291,Yopparai,40.71928352351461,-73.98566320967173,Japanese Restaurant
1590,Lower East Side,40.71780674892765,-73.98089031999291,Black Cat Coffee,40.7189975093014,-73.98465221834351,Coffee Shop
1591,Lower East Side,40.71780674892765,-73.98089031999291,Only NY Store,40.720128833241105,-73.98412675446437,Clothing Store
1592,Lower East Side,40.71780674892765,-73.98089031999291,OST Cafe,40.714652596984465,-73.98219131531091,Café
1593,Lower East Side,40.71780674892765,-73.98089031999291,Nitecap,40.719186654996,-73.98569136857986,Cocktail Bar
1594,Lower East Side,40.71780674892765,-73.98089031999291,Abrons Arts Center,40.71514694987578,-73.98368489543543,Art Gallery
1595,Lower East Side,40.71780674892765,-73.98089031999291,Azasu,40.719627714039376,-73.98480299175428,Japanese Restaurant
1596,Lower East Side,40.71780674892765,-73.98089031999291,Pause Cafe,40.72126434115774,-73.98397998480097,Juice Bar
1597,Lower East Side,40.71780674892765,-73.98089031999291,Black Crescent,40.719093475013864,-73.98503746549146,Cocktail Bar
1598,Lower East Side,40.71780674892765,-73.98089031999291,Koneko,40.720534350589254,-73.98434113175107,Pet Café
1599,Lower East Side,40.71780674892765,-73.98089031999291,7115 by Szeki - LES,40.71923355795493,-73.98551590880177,Women's Store
1600,Lower East Side,40.71780674892765,-73.98089031999291,Wowfulls,40.72138331463088,-73.98348829717217,Ice Cream Shop
1601,Lower East Side,40.71780674892765,-73.98089031999291,Garfunkel's,40.71936835165414,-73.98496139794021,Speakeasy
1602,Lower East Side,40.71780674892765,-73.98089031999291,Taco Mix,40.717969,-73.985941,Mexican Restaurant
1603,Lower East Side,40.71780674892765,-73.98089031999291,El Castillo De Jagua II,40.714520855897625,-73.9817441273183,Latin American Restaurant
1604,Lower East Side,40.71780674892765,-73.98089031999291,Balvanera,40.720547,-73.985399,Argentinian Restaurant
1605,Lower East Side,40.71780674892765,-73.98089031999291,Nakamura,40.71771065257984,-73.98517029379737,Ramen Restaurant
1606,Lower East Side,40.71780674892765,-73.98089031999291,Clinton St. Baking Co. & Restaurant,40.721385402295766,-73.98394925545875,Bakery
1607,Lower East Side,40.71780674892765,-73.98089031999291,55 Express Tailor Repair,40.71957468541754,-73.9848464212954,Building
1608,Lower East Side,40.71780674892765,-73.98089031999291,Davelle,40.718613935172186,-73.98635041853979,Café
1609,Lower East Side,40.71780674892765,-73.98089031999291,Ivan Ramen,40.720554,-73.984429,Ramen Restaurant
1610,Lower East Side,40.71780674892765,-73.98089031999291,Wafels & Dinges Cafe,40.721884243941346,-73.98338466882706,Dessert Shop
1611,Lower East Side,40.71780674892765,-73.98089031999291,Nuyorican Poets Cafe,40.7221253176312,-73.98172401003714,Theater
1612,Lower East Side,40.71780674892765,-73.98089031999291,BigA,40.721326,-73.98404,Pizza Place
1613,Lower East Side,40.71780674892765,-73.98089031999291,Mashbill Wine & Spirits,40.721316720473894,-73.98087544985937,Wine Shop
1614,Lower East Side,40.71780674892765,-73.98089031999291,JTT,40.72097520518479,-73.9850661463758,Art Gallery
1615,Lower East Side,40.71780674892765,-73.98089031999291,Paul Taylor Dance Company,40.71409017780949,-73.98020344773167,Dance Studio
1616,Lower East Side,40.71780674892765,-73.98089031999291,Parkside Lounge,40.721087753252974,-73.98317385088014,Rock Club
1617,Lower East Side,40.71780674892765,-73.98089031999291,Zafi's,40.71486894526149,-73.98289908031894,Diner
1618,Lower East Side,40.71780674892765,-73.98089031999291,Nom Wah,40.717725,-73.986492,Dim Sum Restaurant
1619,Lower East Side,40.71780674892765,-73.98089031999291,Rizzo's Fine Pizza,40.72077584562638,-73.98422427302484,Pizza Place
1620,Lower East Side,40.71780674892765,-73.98089031999291,Heaven's Hot Bagel,40.721396368582816,-73.9843288064003,Bagel Shop
1621,Lower East Side,40.71780674892765,-73.98089031999291,Brian Watkins Tennis Center,40.715815117282645,-73.97568825379774,Tennis Court
1622,Lower East Side,40.71780674892765,-73.98089031999291,Cocoa Bar,40.720660473051204,-73.98423719014478,Café
1623,Lower East Side,40.71780674892765,-73.98089031999291,Seaport Flowers,40.714239,-73.982325,Flower Shop
1624,Lower East Side,40.71780674892765,-73.98089031999291,Hillman Park,40.71473616179676,-73.9803900226855,Park
1625,Lower East Side,40.71780674892765,-73.98089031999291,Moishe's Bakery,40.714581397158696,-73.98182855813101,Bakery
1626,Lower East Side,40.71780674892765,-73.98089031999291,A-1 Pizza,40.714503236683804,-73.98166194029804,Pizza Place
1627,Lower East Side,40.71780674892765,-73.98089031999291,CVS pharmacy,40.714581721806205,-73.98178639660141,Pharmacy
1628,Lower East Side,40.71780674892765,-73.98089031999291,Hillman Gym,40.71513343509779,-73.98117571779109,Gym
1629,Lower East Side,40.71780674892765,-73.98089031999291,Cozy Food Corp.,40.71387228056119,-73.97977232097747,Sandwich Place
1630,Lower East Side,40.71780674892765,-73.98089031999291,Citi Bike - Henry St & Grand St,40.71471236388948,-73.97985271812391,Bike Rental / Bike Share
1631,Lower East Side,40.71780674892765,-73.98089031999291,Eastside Supermarket,40.71443537596975,-73.9820645818322,Grocery Store
1632,Lower East Side,40.71780674892765,-73.98089031999291,Grand St Food,40.713840999999995,-73.98044,Deli / Bodega
1633,Lower East Side,40.71780674892765,-73.98089031999291,Wa Lung Kitchen,40.71409854245855,-73.98008618412346,Chinese Restaurant
1634,Tribeca,40.721521967443216,-74.01068328559087,Flywheel Sports,40.72192,-74.00969,Cycle Studio
1635,Tribeca,40.721521967443216,-74.01068328559087,Locanda Verde,40.719981,-74.010002,Italian Restaurant
1636,Tribeca,40.721521967443216,-74.01068328559087,Pier 26 - Hudson River Park,40.72094711352765,-74.0129479765892,Park
